"url","pageType","status","canonical","indexState","robotsAccessible","sitemap","title","titleLength","description","descriptionLength","h1","published","modified","ogTitle","ogDescription","ogImage","twitterCard","structuredData","author","wordCount","primaryImage","primaryImageAlt","internalLinks","externalLinks","canonicalConflict"
"https://www.sthenofitness.com/exercises/barbell-bent-over-row","exercises","200","https://www.sthenofitness.com/exercises/barbell-bent-over-row","index","true","true","Barbell Bent-Over Row Exercise Guide | STHENO Fitness","53","Learn how to perform Barbell Bent-Over Row, which muscles it works, common mistakes, and practical coaching cues.","113","Barbell Bent-Over Row","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","441","","","36","5",""
"https://www.sthenofitness.com/exercises/barbell-box-squat","exercises","200","https://www.sthenofitness.com/exercises/barbell-box-squat","index","true","true","Barbell Box Squat Exercise Guide | STHENO Fitness","49","Learn how to perform Barbell Box Squat, which muscles it works, common mistakes, and practical coaching cues.","109","Barbell Box Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","422","","","36","5",""
"https://www.sthenofitness.com/exercises/barbell-bradford-press","exercises","200","https://www.sthenofitness.com/exercises/barbell-bradford-press","index","true","true","Barbell Bradford Press Exercise Guide | STHENO Fitness","54","Learn how to perform Barbell Bradford Press, which muscles it works, common mistakes, and practical coaching cues.","114","Barbell Bradford Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","430","","","36","5",""
"https://www.sthenofitness.com/exercises/barbell-bulgarian-split-squat","exercises","200","https://www.sthenofitness.com/exercises/barbell-bulgarian-split-squat","index","true","true","Barbell Bulgarian Split Squat Exercise Guide | STHENO Fitness","61","Learn how to perform Barbell Bulgarian Split Squat, which muscles it works, common mistakes, and practical coaching cues.","121","Barbell Bulgarian Split Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","459","","","36","5",""
"https://www.sthenofitness.com/exercises/barbell-california-press","exercises","200","https://www.sthenofitness.com/exercises/barbell-california-press","index","true","true","California Press Exercise Guide | STHENO Fitness","48","Learn how to perform California Press, which muscles it works, common mistakes, and practical coaching cues.","108","California Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","433","","","36","5",""
"https://www.sthenofitness.com/exercises/barbell-curl","exercises","200","https://www.sthenofitness.com/exercises/barbell-curl","index","true","true","Barbell Curl Exercise Guide | STHENO Fitness","44","Learn how to perform Barbell Curl, which muscles it works, common mistakes, and practical coaching cues.","104","Barbell Curl","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","420","","","36","5",""
"https://www.sthenofitness.com/exercises/barbell-curl-narrow-grip","exercises","200","https://www.sthenofitness.com/exercises/barbell-curl-narrow-grip","index","true","true","Barbell Curl Narrow Grip Exercise Guide | STHENO Fitness","56","Learn how to perform Barbell Curl Narrow Grip, which muscles it works, common mistakes, and practical coaching cues.","116","Barbell Curl Narrow Grip","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","444","","","32","5",""
"https://www.sthenofitness.com/exercises/barbell-drag-curl","exercises","200","https://www.sthenofitness.com/exercises/barbell-drag-curl","index","true","true","Barbell Drag Curl Exercise Guide | STHENO Fitness","49","Learn how to perform Barbell Drag Curl, which muscles it works, common mistakes, and practical coaching cues.","109","Barbell Drag Curl","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","433","","","36","5",""
"https://www.sthenofitness.com/exercises/barbell-floor-press","exercises","200","https://www.sthenofitness.com/exercises/barbell-floor-press","index","true","true","Barbell Floor Press Exercise Guide | STHENO Fitness","51","Learn how to perform Barbell Floor Press, which muscles it works, common mistakes, and practical coaching cues.","111","Barbell Floor Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","435","","","36","5",""
"https://www.sthenofitness.com/exercises/barbell-front-squat","exercises","200","https://www.sthenofitness.com/exercises/barbell-front-squat","index","true","true","Barbell Front Squat Exercise Guide | STHENO Fitness","51","Learn how to perform Barbell Front Squat, which muscles it works, common mistakes, and practical coaching cues.","111","Barbell Front Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","442","","","36","5",""
"https://www.sthenofitness.com/exercises/barbell-glute-bridge","exercises","200","https://www.sthenofitness.com/exercises/barbell-glute-bridge","index","true","true","Barbell Glute Bridge Exercise Guide | STHENO Fitness","52","Learn how to perform Barbell Glute Bridge, which muscles it works, common mistakes, and practical coaching cues.","112","Barbell Glute Bridge","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","434","","","36","5",""
"https://www.sthenofitness.com/exercises/barbell-good-morning","exercises","200","https://www.sthenofitness.com/exercises/barbell-good-morning","index","true","true","Barbell Good Morning Exercise Guide | STHENO Fitness","52","Learn how to perform Barbell Good Morning, which muscles it works, common mistakes, and practical coaching cues.","112","Barbell Good Morning","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","439","","","36","5",""
"https://www.sthenofitness.com/exercises/barbell-hip-thrust-pause","exercises","200","https://www.sthenofitness.com/exercises/barbell-hip-thrust-pause","index","true","true","Paused Barbell Hip Thrust Exercise Guide | STHENO Fitness","57","Learn how to perform Paused Barbell Hip Thrust, which muscles it works, common mistakes, and practical coaching cues.","117","Paused Barbell Hip Thrust","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","436","","","36","5",""
"https://www.sthenofitness.com/exercises/barbell-hold","exercises","200","https://www.sthenofitness.com/exercises/barbell-hold","index","true","true","Barbell Hold Exercise Guide | STHENO Fitness","44","Learn how to perform Barbell Hold, which muscles it works, common mistakes, and practical coaching cues.","104","Barbell Hold","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","470","","","30","5",""
"https://www.sthenofitness.com/exercises/barbell-inverted-shrug","exercises","200","https://www.sthenofitness.com/exercises/barbell-inverted-shrug","index","true","true","Barbell Overhead Shrug Exercise Guide | STHENO Fitness","54","Learn how to perform Barbell Overhead Shrug, which muscles it works, common mistakes, and practical coaching cues.","114","Barbell Overhead Shrug","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","435","","","36","5",""
"https://www.sthenofitness.com/exercises/barbell-jm-press","exercises","200","https://www.sthenofitness.com/exercises/barbell-jm-press","index","true","true","Barbell JM Press Exercise Guide | STHENO Fitness","48","Learn how to perform Barbell JM Press, which muscles it works, common mistakes, and practical coaching cues.","108","Barbell JM Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","441","","","36","5",""
